N230101660.JPG,16,41,37,0.01282051282051282
N230101660.JPG,32,75,79,0.006493506493506494
N230101660.JPG,48,79,82,0.006211180124223602
N230101660.JPG,64,83,100,0.00546448087431694
N230101660.JPG,80,89,93,0.005494505494505495
N230101660.JPG,96,88,98,0.005376344086021506
N230101660.JPG,112,86,90,0.005681818181818182
N230101660.JPG,128,91,88,0.00558659217877095
N230101660.JPG,144,89,105,0.005154639175257732
N230101660.JPG,160,83,95,0.0056179775280898875
N230101660.JPG,176,84,107,0.005235602094240838
N230101660.JPG,192,83,110,0.0051813471502590676
N230101660.JPG,208,83,93,0.005681818181818182
N230101660.JPG,224,77,90,0.005988023952095809
N230101660.JPG,240,74,88,0.006172839506172839
N230101660.JPG,256,75,77,0.006578947368421052
N230101660.JPG,272,72,78,0.006666666666666667
N230101660.JPG,288,86,70,0.00641025641025641
N230101660.JPG,304,86,87,0.005780346820809248
N230101660.JPG,320,72,82,0.006493506493506494
N230101660.JPG,336,80,73,0.006535947712418301
N230101660.JPG,352,90,86,0.005681818181818182
N230101660.JPG,368,78,80,0.006329113924050633
N230101660.JPG,384,82,85,0.005988023952095809
N230101660.JPG,400,73,84,0.006369426751592357
N230101660.JPG,416,79,84,0.006134969325153374
N230101660.JPG,432,77,79,0.00641025641025641
N230101660.JPG,448,84,82,0.006024096385542169
N230101660.JPG,464,82,74,0.00641025641025641
N230101660.JPG,480,81,77,0.006329113924050633
N230101660.JPG,496,83,87,0.0058823529411764705
N230101660.JPG,512,79,83,0.006172839506172839
N230101661.JPG,16,39,38,0.012987012987012988
N230101661.JPG,32,69,72,0.0070921985815602835
N230101661.JPG,48,76,91,0.005988023952095809
N230101661.JPG,64,79,93,0.005813953488372093
N230101661.JPG,80,85,97,0.005494505494505495
N230101661.JPG,96,88,98,0.005376344086021506
N230101661.JPG,112,83,91,0.005747126436781609
N230101661.JPG,128,85,95,0.005555555555555556
N230101661.JPG,144,79,93,0.005813953488372093
N230101661.JPG,160,91,91,0.005494505494505495
N230101661.JPG,176,78,90,0.005952380952380952
N230101661.JPG,192,75,87,0.006172839506172839
N230101661.JPG,208,71,84,0.0064516129032258064
N230101661.JPG,224,77,83,0.00625
N230101661.JPG,240,75,82,0.006369426751592357
N230101661.JPG,256,69,85,0.006493506493506494
N230101661.JPG,272,70,80,0.006666666666666667
N230101661.JPG,288,77,71,0.006756756756756757
N230101661.JPG,304,69,84,0.006535947712418301
N230101661.JPG,320,79,85,0.006097560975609756
N230101661.JPG,336,73,88,0.006211180124223602
N230101661.JPG,352,73,79,0.006578947368421052
N230101661.JPG,368,74,80,0.006493506493506494
N230101661.JPG,384,78,81,0.006289308176100629
N230101661.JPG,400,78,83,0.006211180124223602
N230101661.JPG,416,77,74,0.006622516556291391
N230101661.JPG,432,80,81,0.006211180124223602
N230101661.JPG,448,74,82,0.00641025641025641
N230101661.JPG,464,75,78,0.006535947712418301
N230101661.JPG,480,75,80,0.0064516129032258064
N230101661.JPG,496,78,76,0.006493506493506494
N230101661.JPG,512,77,79,0.00641025641025641
N230101664.JPG,16,42,36,0.01282051282051282
N230101664.JPG,32,71,69,0.007142857142857143
N230101664.JPG,48,70,73,0.006993006993006993
N230101664.JPG,64,86,86,0.005813953488372093
N230101664.JPG,80,84,97,0.0055248618784530384
N230101664.JPG,96,83,93,0.005681818181818182
N230101664.JPG,112,95,99,0.005154639175257732
N230101664.JPG,128,81,93,0.005747126436781609
N230101664.JPG,144,85,88,0.005780346820809248
N230101664.JPG,160,82,85,0.005988023952095809
N230101664.JPG,176,91,102,0.0051813471502590676
N230101664.JPG,192,79,95,0.005747126436781609
N230101664.JPG,208,76,89,0.006060606060606061
N230101664.JPG,224,79,84,0.006134969325153374
N230101664.JPG,240,82,84,0.006024096385542169
N230101664.JPG,256,83,74,0.006369426751592357
N230101664.JPG,272,85,86,0.005847953216374269
N230101664.JPG,288,86,79,0.006060606060606061
N230101664.JPG,304,78,78,0.00641025641025641
N230101664.JPG,320,87,87,0.005747126436781609
N230101664.JPG,336,84,84,0.005952380952380952
N230101664.JPG,352,85,83,0.005952380952380952
N230101664.JPG,368,80,78,0.006329113924050633
N230101664.JPG,384,79,83,0.006172839506172839
N230101664.JPG,400,83,78,0.006211180124223602
N230101664.JPG,416,84,79,0.006134969325153374
N230101664.JPG,432,76,86,0.006172839506172839
N230101664.JPG,448,81,83,0.006097560975609756
N230101664.JPG,464,87,89,0.005681818181818182
N230101664.JPG,480,81,85,0.006024096385542169
N230101664.JPG,496,84,87,0.005847953216374269
N230101664.JPG,512,76,82,0.006329113924050633
N230101669.JPG,16,44,32,0.013157894736842105
N230101669.JPG,32,68,68,0.007352941176470588
N230101669.JPG,48,82,77,0.006289308176100629
N230101669.JPG,64,84,96,0.005555555555555556
N230101669.JPG,80,90,88,0.0056179775280898875
N230101669.JPG,96,88,89,0.005649717514124294
N230101669.JPG,112,92,93,0.005405405405405406
N230101669.JPG,128,85,91,0.005681818181818182
N230101669.JPG,144,93,99,0.005208333333333333
N230101669.JPG,160,85,97,0.005494505494505495
N230101669.JPG,176,80,99,0.00558659217877095
N230101669.JPG,192,81,94,0.005714285714285714
N230101669.JPG,208,83,86,0.005917159763313609
N230101669.JPG,224,77,78,0.0064516129032258064
N230101669.JPG,240,86,74,0.00625
N230101669.JPG,256,74,79,0.006535947712418301
N230101669.JPG,272,72,76,0.006756756756756757
N230101669.JPG,288,82,78,0.00625
N230101669.JPG,304,77,79,0.00641025641025641
N230101669.JPG,320,80,85,0.006060606060606061
N230101669.JPG,336,80,81,0.006211180124223602
N230101669.JPG,352,74,72,0.00684931506849315
N230101669.JPG,368,78,86,0.006097560975609756
N230101669.JPG,384,79,84,0.006134969325153374
N230101669.JPG,400,75,80,0.0064516129032258064
N230101669.JPG,416,72,82,0.006493506493506494
N230101669.JPG,432,77,86,0.006134969325153374
N230101669.JPG,448,78,76,0.006493506493506494
N230101669.JPG,464,84,77,0.006211180124223602
N230101669.JPG,480,79,78,0.006369426751592357
N230101669.JPG,496,79,82,0.006211180124223602
N230101669.JPG,512,75,81,0.00641025641025641
N230101671.JPG,16,38,43,0.012345679012345678
N230101671.JPG,32,77,70,0.006802721088435374
N230101671.JPG,48,78,80,0.006329113924050633
N230101671.JPG,64,81,94,0.005714285714285714
N230101671.JPG,80,98,97,0.005128205128205128
N230101671.JPG,96,81,106,0.0053475935828877
N230101671.JPG,112,85,100,0.005405405405405406
N230101671.JPG,128,87,104,0.005235602094240838
N230101671.JPG,144,85,101,0.005376344086021506
N230101671.JPG,160,90,95,0.005405405405405406
N230101671.JPG,176,83,103,0.005376344086021506
N230101671.JPG,192,84,102,0.005376344086021506
N230101671.JPG,208,83,95,0.0056179775280898875
N230101671.JPG,224,79,88,0.005988023952095809
N230101671.JPG,240,82,80,0.006172839506172839
N230101671.JPG,256,85,96,0.0055248618784530384
N230101671.JPG,272,87,87,0.005747126436781609
N230101671.JPG,288,86,84,0.0058823529411764705
N230101671.JPG,304,85,89,0.005747126436781609
N230101671.JPG,320,83,87,0.0058823529411764705
N230101671.JPG,336,89,94,0.00546448087431694
N230101671.JPG,352,88,90,0.0056179775280898875
N230101671.JPG,368,83,95,0.0056179775280898875
N230101671.JPG,384,82,88,0.0058823529411764705
N230101671.JPG,400,81,85,0.006024096385542169
N230101671.JPG,416,85,87,0.005813953488372093
N230101671.JPG,432,78,83,0.006211180124223602
N230101671.JPG,448,87,89,0.005681818181818182
N230101671.JPG,464,84,85,0.005917159763313609
N230101671.JPG,480,86,84,0.0058823529411764705
N230101671.JPG,496,85,89,0.005747126436781609
N230101671.JPG,512,90,91,0.0055248618784530384
N230101683.JPG,16,42,35,0.012987012987012988
N230101683.JPG,32,66,71,0.0072992700729927005
N230101683.JPG,48,79,77,0.00641025641025641
N230101683.JPG,64,85,90,0.005714285714285714
N230101683.JPG,80,83,95,0.0056179775280898875
N230101683.JPG,96,78,107,0.005405405405405406
N230101683.JPG,112,90,96,0.005376344086021506
N230101683.JPG,128,88,106,0.005154639175257732
N230101683.JPG,144,90,96,0.005376344086021506
N230101683.JPG,160,81,99,0.005555555555555556
N230101683.JPG,176,76,98,0.005747126436781609
N230101683.JPG,192,78,88,0.006024096385542169
N230101683.JPG,208,78,95,0.005780346820809248
N230101683.JPG,224,83,88,0.005847953216374269
N230101683.JPG,240,75,81,0.00641025641025641
N230101683.JPG,256,80,82,0.006172839506172839
N230101683.JPG,272,81,83,0.006097560975609756
N230101683.JPG,288,79,80,0.006289308176100629
N230101683.JPG,304,77,78,0.0064516129032258064
N230101683.JPG,320,75,78,0.006535947712418301
N230101683.JPG,336,80,86,0.006024096385542169
N230101683.JPG,352,76,83,0.006289308176100629
N230101683.JPG,368,77,81,0.006329113924050633
N230101683.JPG,384,75,82,0.006369426751592357
N230101683.JPG,400,82,82,0.006097560975609756
N230101683.JPG,416,75,84,0.006289308176100629
N230101683.JPG,432,77,76,0.006535947712418301
N230101683.JPG,448,70,83,0.006535947712418301
N230101683.JPG,464,72,79,0.006622516556291391
N230101683.JPG,480,76,88,0.006097560975609756
N230101683.JPG,496,78,76,0.006493506493506494
N230101683.JPG,512,72,86,0.006329113924050633
N230101691.JPG,16,41,29,0.014285714285714285
N230101691.JPG,32,67,69,0.007352941176470588
N230101691.JPG,48,77,84,0.006211180124223602
N230101691.JPG,64,85,94,0.00558659217877095
N230101691.JPG,80,83,99,0.005494505494505495
N230101691.JPG,96,83,95,0.0056179775280898875
N230101691.JPG,112,78,98,0.005681818181818182
